rank,title,rating,age_rating,run_time,year_range,votes
847,Vacant Sky Vol. I: Contention,6.6,T,,(2008 Video Game),14
848,M.U.S.H.A.: Metallic Uniframe Super Hybrid Armor,8.2,,,(1990 Video Game),22
849,Rainbow Cotton,,E10+,,(2000 Video Game),
850,Shadowrun,,,,(1996 Video Game),
851,Jack Move,,E10+,,(2022 Video Game),
852,Milon's Secret Castle,2.8,,,(1986 Video Game),32
853,Another Century's Episode,,,,(2005 Video Game),
854,Castlevania: Resurrection,,T,,(2021 Video Game),
855,Pocky & Rocky 2,7.6,E,,(1994 Video Game),9
856,Mega Man Battle Network 4.5: Real Operation,,E,,(2004 Video Game),
857,Black Belt Challenge,,E,,(2002 Video Game),
858,Air Strike 1944: Flight for Freedom,,E,,(2006 Video Game),
859,DeathSmiles II,,T,,(2009 Video Game),
860,Reaper,,,,(2020 Music Video),
861,Khimera: Destroy All Monster Girls,,,,(2016 Video Game),
862,Puyo Puyo 2,,E,,(1994 Video Game),
863,Blaster Master Zero 3,,E10+,,(2021 Video Game),
864,Hate Plus,,,,(2013 Video Game),
865,Psychic Force: Puzzle Taisen,,,,(1997 Video Game),
866,Slime-San,,E10+,,(2017 Video Game),
867, Ranma ½ OVA,7.4,Not Rated,31 min,(1993–2008),481
868, Crying Freeman,6.6,TV-MA,52 min,(1988–1994),289
869, Crying Freeman,6.5,TV-MA,56 min,(1988–1994),226
870, Crying Freeman,6.4,TV-MA,52 min,(1988–1994),208
871, Crying Freeman,6.3,TV-MA,52 min,(1988–1994),206
872, Crying Freeman,6.7,TV-MA,52 min,(1988–1994),165
873, Outlaw Star,7.3,TV-14,25 min,(1998– ),108
874, Mai otome,,,25 min,(2005–2006),
875, SMG4,7.5,TV-14,10 min,(2011– ),39
876, SMG4,7.0,TV-14,13 min,(2011– ),37
877, SMG4,6.9,TV-14,14 min,(2011– ),36
878, SMG4,7.2,TV-14,12 min,(2011– ),35
879, SMG4,7.5,TV-14,12 min,(2011– ),34
880, SMG4,7.2,TV-14,12 min,(2011– ),32
881, SMG4,7.5,TV-14,11 min,(2011– ),31
882, SMG4,7.4,TV-14,10 min,(2011– ),31
883, SMG4,7.6,TV-14,12 min,(2011– ),33
884, That Time I Got Reincarnated as a Slime,6.8,TV-PG,24 min,(2018– ),162
885, SMG4,7.8,TV-14,13 min,(2011– ),49
886, SMG4,7.5,TV-14,17 min,(2011– ),58
887, Senki Zessho Symphogear,,,,(2012– ),
888, Asdfmovie,6.8,TV-PG,2 min,(2008– ),172
889, Girls Bravo,6.6,TV-MA,,(2004–2005),27
890, SMG4,6.6,TV-14,13 min,(2011– ),25
891, Ranma ½,6.4,TV-14,23 min,(1989–1992),46
892, The Late Show Con Karim Musa,,,13 min,(2016– ),
893, The Late Show Con Karim Musa,,,14 min,(2016– ),
894, Ranma ½,6.4,TV-14,23 min,(1989–1992),37
895, Night Warriors: Darkstalkers' Revenge,,TV-14,,(1997–1998),
896, Super HxEros,5.8,,,(2020– ),24
897, Miss Machiko,,,,(1981–1983),
898, Miss Machiko,,,,(1981–1983),
899, Mushoku Tensei: Jobless Reincarnation,8.3,TV-14,24 min,(2021– ),1348
900, Brandon's Cult Movie Reviews,,,,(2011– ),
901, Jaiden Animations,7.6,TV-G,2 min,(2014– ),15
902, Rick and Morty,6.4,TV-14,23 min,(2013– ),8858
903, SMG4,5.9,TV-14,11 min,(2011– ),33
904, World's End Harem,7.6,TV-MA,,(2021–2022),79
905, World's End Harem,7.8,TV-MA,,(2021–2022),80
906, World's End Harem,7.2,TV-MA,,(2021–2022),71
907, World's End Harem,7.3,TV-MA,,(2021–2022),70
908, World's End Harem,7.0,TV-MA,,(2021–2022),73
909, Aika Zero,5.7,,25 min,(2009– ),19
910, Yu-Gi-Oh! The Abridged Series,7.8,TV-14,,(2006– ),24
911, Corncast,,,74 min,(2020–2021),
912, Corncast,,,102 min,(2020–2021),
913, Corncast,,,84 min,(2020–2021),
914, Corncast,,,77 min,(2020–2021),
915, Corncast,,,69 min,(2020–2021),
916, Corncast,,,54 min,(2020–2021),
917, JAR Media Podcast,,E10+,70 min,(2016– ),
918, JAR Media Podcast,,E10+,119 min,(2016– ),
919, Fist of the North Star,6.9,TV-14,25 min,(1984–1988),38
920, Black Lagoon: Roberta's Blood Trail,7.6,TV-MA,34 min,(2010–2011),150
921, Girls Bravo,7.3,TV-MA,,(2004–2005),14
922, SMG4,5.4,TV-14,10 min,(2011– ),18
923, QAnon Anonymous,,,,(2018– ),
924, Brandon's Cult Movie Reviews,,,24 min,(2011– ),
925," Um, Actually",,,39 min,(2018– ),
926, Weebs & Waifus,,,,(2022– ),
927, Miss Machiko,,,,(1981–1983),
928, The Matt Walsh Show,,,,(2018– ),
929, The Matt Walsh Show,,,,(2018– ),
930, The Matt Walsh Show,,,,(2018– ),
931, Sankarea,7.4,TV-MA,25 min,(2012),28
932, Attack on Titan,9.1,TV-MA,26 min,(2013–2023),23654
933,Milk outside a bag of milk outside a bag of milk,,T,,(2021 Video Game),
934,Hammerhead,,,8 min,(2015),
935, Sekirei,7.6,TV-MA,28 min,(2008–2010),46
936, Haganai: I Don't Have Many Friends,7.9,TV-MA,25 min,(2011– ),43
937, Mushi-Shi,8.5,TV-14,44 min,(2005–2014),1552
938, A Certain Scientific Railgun,7.1,TV-14,,(2009– ),162
939, Mushi-Shi: Next Passage,8.6,TV-14,47 min,(2014–2015),1209
940, In Search of the Lost Future,,TV-14,23 min,(2014– ),
941, The Art of Japanese Life,5.5,,59 min,(2017),28
942, Rage of Bahamut: Virgin Soul,7.5,,24 min,(2017),28
943, Rage of Bahamut: Virgin Soul,7.1,,24 min,(2017),27
944, Doraemon,7.4,TV-PG,11 min,(1979–2005),7
945, Doraemon,6.9,TV-PG,11 min,(1979–2005),11
946, Gods School,8.2,,,(2018– ),13
